Latency_RTT,Bandwidth
0.10213208198547363,51
0.10072159767150879,134
0.10140419006347656,115
0.10060405731201172,116
,81
,115
,134
,115
,115
,134
,117
,81
,115
,115
,135
,117
,115
,81
,115
,135
,116
,115
,135
,115
,81
,115
,115
